paper,author
25294,1101901
25294,1511501
25294,1967201
25295,572201
25295,1130101
25295,1841402
25296,972203
25297,972203
25297,2529701
25298,1532301
25298,1701403
25298,1999903
25298,2529801
25299,1853002
25300,1126401
25300,1278101
25300,2530003
25300,2530004
25301,491401
25301,1823305
25301,2530101
25301,2530103
25301,2530105
25302,643101
25302,2131901
25302,2463403
25302,2530203
25303,1269402
25303,1884403
25303,2375001
25304,114001
25304,2530401
25305,727402
25305,955403
25305,2246902
25305,2530502
25305,2530503
25306,1177002
25306,1972601
25307,390902
25308,51901
25308,298802
25309,574503
25309,643703
25310,61202
25310,979501
25310,980902
25310,2531004
25311,1391001
25311,1396501
25311,2531103
25312,1415502
25312,1881801
25312,1881802
25312,1881804
25313,138801
25313,335202
25313,663803
25314,1874503
25314,1955202
25314,2531401
25314,2531402
25314,2531403
25315,1792201
25315,2531502
25315,2531503
25316,320602
25316,1730102
25317,1884403
25317,2531701
25317,2531702
25317,2531703
25318,1627003
25318,1878403
25318,2531802
25319,311701
25319,1639703
25319,1697901
25320,491401
25321,438101
25321,786201
25321,2532103
25322,910701
25322,2532202
25322,2532203
25323,1794001
25323,2532302
25324,1347402
25324,2532402
25325,1273901
25325,1487702
25326,1732402
25326,2296101
25327,492001
25327,498901
25327,928101
25328,67101
25329,680701
25329,815401
25329,855101
25329,1367202
25329,2532901
25330,241801
25330,2533002
25330,2533003
25331,895302
25331,2142901
25331,2142903
25332,580702
25332,2533201
25332,2533202
25333,194001
25333,715502
25333,2209302
25333,2533303
25334,1037502
25334,1779001
25334,2533401
25335,767301
25335,1447401
25335,2533503
25336,1371102
25336,1652703
25336,2082501
25336,2533602
25337,307901
25337,983401
25337,1892302
25337,2533703
25338,988103
25338,1036503
25338,2084001
25339,992202
25339,1350702
25339,1880102
25339,1978001
25340,1609102
25340,2534002
25341,110501
25341,1906503
25341,2534102
25342,1202903
25342,1881801
25342,2534203
25342,2534204
25343,136402
25343,1848801
25343,2534301
25343,2534303
25344,560401
25344,2173902
25344,2534403
25345,2425902
25345,2534501
25345,2534502
25346,560401
25346,2416403
25346,2534601
25347,356602
25347,803001
25347,2314701
25348,79402
25348,159002
25349,742201
25349,2247401
25349,2534901
25349,2534903
25350,468102
25350,1014503
25351,107501
25352,407403
25352,1320202
25352,2535201
25352,2535202
25353,1007303
25353,1506204
25353,2535301
25353,2535302
25354,857201
25354,1367501
25354,1801903
25354,1934102
25355,300201
25355,2439602
25355,2439603
25356,447403
25356,848101
25356,2535601
25356,2535604
25357,993302
25357,2535701
25358,563501
25358,1808902
25359,1183101
25359,1416201
25360,2387401
25360,2536002
25361,1524003
25361,1687501
25361,2536103
25362,779301
25362,825701
25362,1188002
25362,2092305
25363,560501
25363,1817802
25364,511202
25365,104501
25365,1556401
25365,2536503
25366,1637402
25366,2386103
25366,2536601
25366,2536603
25367,613603
25367,1704801
25367,1704802
25367,2536704
25368,1202903
25369,347301
25369,1921602
25369,2166902
25369,2536903
25370,1073101
25370,1331302
25370,1707602
25370,2537001
25371,2288704
25371,2430403
25372,974001
25372,1552405
25372,1948601
25372,2537201
25373,1070702
25373,2537301
25374,581303
25374,2157002
25374,2537402
25375,731801
25375,1711402
25375,2537502
25376,532902
25376,1103001
25376,1944302
25377,1347402
25377,2089501
25377,2537701
25378,5901
25378,666401
25378,2537802
25379,1496501
25379,2324603
25379,2537902
25380,701402
25380,922002
25381,676302
25381,714402
25381,2538102
25382,707001
25382,2538202
25382,2538203
25383,1668301
25384,300201
25384,1556602
25384,2200303
25385,1987502
25386,2008102
25386,2072503
25386,2538603
25387,138801
25387,553802
25388,180302
25388,1791301
25389,680701
25389,1203103
25389,2538901
25390,828401
25390,2539001
25390,2539003
25390,2539004
25391,1403001
25391,1625302
25392,2362601
25392,2425902
25392,2539203
25393,126001
25393,1261101
25394,613702
25394,1705402
25395,785102
25395,958701
25395,1968003
25395,2539501
25396,2151501
25396,2539602
25397,104901
25397,2405905
25398,1714901
25398,2158401
25398,2539803
25399,130301
25399,944202
25399,1638703
25399,2539904
25400,1568401
25400,2523703
25400,2540001
25401,1210601
25401,2540101
25401,2540103
25401,2540104
25402,221401
25402,338501
25402,2540202
25402,2540204
25403,1658603
25403,1714401
25404,950202
25404,2540402
25405,587302
25405,944502
25405,2540501
25406,1070702
25406,2540602
25407,1070702
25407,2540701
25408,1200603
25408,1881701
25408,2540801
25409,148003
25410,1604301
25410,1828302
25410,1884402
25411,1645001
25411,2541101
25412,1103303
25412,1170602
25412,2541202
25413,1192302
25413,2541301
25414,568902
25414,1486103
25414,2541401
25415,3401
25416,23201
25416,996801
25416,2403901
25416,2403903
25417,1936302
25417,2496401
25418,1109401
25418,2045202
25418,2323401
25419,1179403
25419,1983801
25419,2541901
25419,2541904
25420,379001
25420,2542002
25421,424203
25421,1033601
25421,2542101
25421,2542102
25422,501902
25423,347301
25423,2542302
25423,2542303
25424,609401
25424,1947702
25425,141002
25425,195201
25426,109801
25427,1640801
25427,1911501
25427,2542701
25428,1622501
25428,2008502
25428,2542803
25429,1703003
25429,2542901
25429,2542902
25430,1535603
25430,2543001
25431,454602
25432,307903
25432,2476002
25432,2543201
25432,2543202
25433,2244402
25433,2521001
25434,1427201
25434,2225701
25434,2543403
25434,2543404
25435,1069202
25435,1235604
25435,2087601
25435,2155202
25436,312901
25437,580001
25437,1927202
25437,2543702
25437,2543703
25437,2543705
25438,14301
25438,22501
25439,338501
25440,1049801
25440,1586301
25441,371701
25441,1134903
25441,1923602
25441,2363702
25441,2544104
25442,1507101
25442,1995302
25442,2028902
25442,2544203
25443,785102
25444,1327601
25444,2544401
25445,311501
25445,2213501
25446,172903
25446,353501
25446,583501
25447,1818802
25447,1908703
25447,1972101
25448,830901
25449,379001
25449,2544901
25450,1730102
25450,2265101
25451,973601
25451,2545101
25451,2545102
25452,355101
25452,2044202
25452,2429802
25453,1167601
25453,2208201
25454,1431501
25454,1554403
25454,2094202
25455,148003
25455,657001
25456,2067301
25456,2545601
25456,2545603
25457,25301
25457,1170602
25457,2545702
25458,1169601
25458,2545801
25458,2545803
25459,826501
25459,1003603
25459,1169601
25459,2340702
25460,539902
25461,454602
25461,2546102
25462,2062502
25463,1120403
25463,1854501
25464,561201
25464,905204
25465,139901
25465,155801
25465,1078401
25465,1235403
25465,1811002
25466,155801
25466,372202
25467,407403
25467,1703802
25468,774401
25468,2546801
25468,2546803
25469,1051801
25469,1884402
25470,126001
25470,588103
25470,2353201
25471,1334601
25471,1826601
25471,1969601
25472,727402
25472,2226202
25473,446901
25473,563501
25473,787803
25473,1192004
25474,939402
25474,2547401
25474,2547403
25475,475101
25475,2303403
25475,2547502
25475,2547503
25475,2547504
25476,465801
25476,1417102
25477,1617701
25477,2016102
25478,320602
25478,2547802
25479,497801
25479,677203
25480,453701
25480,2249704
25480,2249705
25481,1486603
25481,2158401
25481,2548102
25482,1103303
25482,1170602
25482,1884403
25483,67101
25484,355101
25484,2548401
25485,677704
25485,1334001
25485,2548503
25486,398101
25486,2548601
25487,1393302
25487,1918102
25488,778901
25488,2266902
25488,2360701
25489,1820601
25489,2011802
25489,2530503
25490,602402
25490,2549001
25491,1126401
25491,2549102
25491,2549103
25491,2549104
25492,2397601
25492,2511804
25492,2523004
25493,709802
25493,998801
25493,2406201
25493,2406203
25493,2406205
25494,109801
25494,944502
25494,2549401
25494,2549404
25495,712201
25495,1084401
25495,2549501
25496,1884403
25496,2256301
25496,2256302
25496,2549603
25497,779301
25497,1269401
25497,1774302
25497,2030902
25498,336701
25498,2549802
25499,1051102
25499,1545603
25499,2549902
25499,2549903
25499,2549905
25500,1079103
25500,1776601
25500,2550001
25501,1087101
25501,2550102
25502,2550201
25503,1179403
25503,2550301
25503,2550302
25504,153901
25505,931001
25505,980201
25505,2550503
25506,1997602
25507,22501
25507,1990502
25507,2550702
25508,32601
25508,2550801
25509,1286003
25509,1673601
25510,274001
25510,2551002
25511,1103303
25511,1170602
25511,2358001
25512,217102
25512,1704402
25513,445302
25513,2551301
25513,2551303
25514,1079103
25514,1776601
25514,2551402
25514,2551404
25515,1059002
25515,1255702
25515,2323402
25515,2551503
25516,566702
25516,2028901
25517,311602
25517,2551701
25517,2551703
25518,1095302
25518,2551801
25519,661702
25519,661703
25520,1730102
25520,2244402
25521,915504
25521,1457302
25521,1516103
25522,1693304
25522,2552201
25523,852004
25523,2552301
25523,2552302
25524,1093502
25524,1652601
25524,2511804
25524,2552401
25524,2552404
25525,93802
25525,1634004
25525,2552501
25526,540902
25526,1193802
25526,2552603
25527,138701
25527,856201
25527,961003
25527,1275404
25527,2160201
25528,891602
25528,1478101
25528,2552802
25529,1059002
25529,2289701
25530,389402
25530,2553001
25530,2553002
25530,2553004
25530,2553005
25531,375502
25532,458501
25532,649603
25532,2481401
25532,2553201
25532,2553204
25533,603801
25533,1231902
25533,2553302
25534,194001
25534,1233301
25534,1535603
25534,2553403
25535,727402
25535,756303
25535,1237502
25535,2553502
25536,8901
25537,481501
25537,2477901
25538,440701
25538,1066601
25539,2459001
25539,2553901
25540,778002
25540,1077402
25541,540902
25541,1051102
25541,1059603
25541,1456703
25541,2554102
25541,2554105
25542,2379803
25542,2404802
25543,799301
25543,2034601
25543,2554303
25544,1393302
25544,2140103
25544,2554402
25545,2412501
25546,566702
25546,2028901
25546,2554602
25547,1905002
25548,680702
25548,716601
25548,1173801
25548,2318003
25549,1436602
25549,2554901
25550,155801
25550,1036703
25550,2555001
25551,2071203
25551,2555102
25552,737402
25552,2555202
25552,2555203
25553,761502
25553,2429301
25553,2555303
25553,2555304
25554,1379902
25554,2555401
25555,634801
25555,840103
25555,2555503
25556,21601
25556,1095302
25556,2285302
25556,2555603
25557,1415303
25557,2416101
25557,2416102
25557,2416104
25558,1052101
25559,1114801
25559,1246103
25559,1684201
25560,1442101
25560,1541302
25560,2429501
25561,77202
25561,1874301
25561,1874303
25561,2556101
25562,194001
25562,1869902
25562,2556202
25563,1357102
25563,1379001
25564,1911002
25564,2556401
25565,1299702
25565,2173301
25565,2556503
25565,2556504
25566,761502
25566,873401
25566,1570901
25567,761502
25567,2416102
25567,2416104
25567,2556702
25567,2556703
25568,968801
25568,2319201
25568,2556802
25568,2556804
25569,731802
25569,778901
25570,862002
25570,2078302
25570,2557002
25570,2557003
25570,2557005
25571,1753703
25571,1866101
25571,1866102
25572,21601
25572,136402
25572,2534301
25572,2557204
25573,1484501
25573,1603503
25573,2116604
25574,844101
25574,1856404
25574,2086904
25574,2557401
25574,2557404
25575,98703
25575,404102
25575,2550201
25576,1503102
25576,2481202
25576,2557603
25577,90804
25577,2490701
25578,167901
25579,874502
25579,2071203
25579,2081503
25580,774404
25580,2558001
25581,1703003
25581,1763601
25581,2086601
25582,33702
25582,2306401
25583,671301
25583,1319401
25583,2558302
25584,468102
25584,1654202
25584,2558402
25584,2558403
25585,713601
25585,2094104
25586,2135201
25586,2154403
25586,2558602
25587,2558701
25587,2558702
25587,2558703
25588,595602
25589,825701
25589,1269401
25589,1598005
25589,1774302
25589,2558903
25590,673902
25590,973601
25590,1634701
25590,1939203
25590,2013201
25590,2559005
25591,2001901
25591,2421102
25592,1436602
25592,2439901
25592,2559201
25593,1042803
25593,1322803
25593,1774302
25593,2455902
25594,710902
25594,1962003
25595,640102
25595,2559501
25595,2559502
25595,2559504
25596,85601
25596,2147004
25596,2339003
25596,2559603
25597,317902
25597,2559701
25598,779301
25598,1534601
25598,1701403
25599,1052101
25599,2559902
25600,2425501
25601,2095802
25602,2288704
25602,2560202
25602,2560203
25603,706902
25603,2560301
25604,1131503
25604,1388303
25604,1534601
25605,767301
25605,1452402
25605,1873601
25605,2151003
25606,1255702
25606,1679602
25606,2560601
25607,1497703
25607,1672002
25607,1820204
25607,2077502
25607,2560701
25608,1484101
25608,1592202
25609,1059002
25609,1696501
25609,2289701
25610,497402
25610,718501
25610,1146102
25610,2234502
25610,2561001
25610,2561005
25610,2561007
25611,943903
25611,1384904
25611,2032301
25611,2561102
25612,492201
25612,860501
25612,2552404
25612,2561204
25613,476701
25613,1365901
25614,476703
25614,1695903
25615,301601
25615,2561501
25615,2561503
25615,2561504
25616,689301
25616,849703
25616,858903
25616,2363203
25617,799503
25617,929202
25617,1367301
25618,2068002
25618,2129802
25618,2220701
25619,785102
25619,921201
25619,928701
25620,973601
25620,2000704
25620,2231601
25621,88502
25622,1664502
25623,23401
25623,2562302
25623,2562303
25624,1940302
25624,2535201
25624,2562403
25625,22601
25625,1985002
25626,998801
25626,1561701
25627,2042901
25627,2297301
25627,2562701
25627,2562702
25628,931401
25628,2304701
25628,2562801
25629,476102
25629,919601
25629,2562903
25630,704102
25630,2043001
25630,2043003
25631,828401
25632,1640801
25632,2207901
25632,2207904
25633,1291201
25633,2563301
25633,2563303
25634,903201
25634,1229702
25634,2410402
25635,878403
25635,2563501
25635,2563503
25635,2563504
25636,975702
25636,1354502
25636,2152701
25636,2563602
25637,1427004
25637,2000704
25637,2333502
25637,2563704
25638,522602
25638,1334601
25638,1532903
25638,2563803
25639,2156203
25639,2373301
25640,1921001
25641,1131102
25641,2385101
25641,2564103
25642,1582303
25642,2347201
25642,2564203
25643,1533701
25643,2564302
25643,2564303
25644,1751803
25644,1940302
25644,2042003
25645,1052101
25645,1963702
25645,2564501
25646,1039302
25646,1365901
25646,1568401
25646,2564604
25647,1452402
25647,1692702
25647,2564703
25648,539902
25648,1112402
25648,2564802
25648,2564804
25649,1492901
25649,1713601
25649,1972801
25650,130301
25650,944202
25650,1638703
25651,1844201
25651,2384802
25651,2565102
25652,1000701
25652,1634902
25652,2565202
25652,2565204
25653,471101
25653,784702
25653,1391801
25654,1396402
25654,2565401
25654,2565402
25654,2565403
25655,813902
25656,1426101
25656,2127501
25656,2565602
25657,1881501
25657,1899401
25657,2565703
25657,2565704
25657,2565705
25658,476102
25658,1784401
25658,2565802
25659,1530402
25659,2090201
25659,2565903
25660,1358901
25660,1384904
25660,2294702
25660,2566002
25661,1114602
25661,1245601
25661,2005801
25662,2244402
25662,2521001
25663,1643501
25663,2566302
25664,1011901
25665,2566501
25665,2566502
25665,2566503
25666,1350702
25666,2566602
25667,906302
25667,1704501
25667,1704503
25668,1684902
25668,1769801
25668,2469901
25669,2342601
25669,2566902
25670,1452201
25671,1452201
25672,561201
25672,905204
25672,1080801
25673,379001
25673,1224701
25673,2567303
25674,862002
25674,2567402
25675,458501
25675,649603
25675,2513203
25675,2567504
25676,973601
25676,2567601
25676,2567602
25676,2567603
25677,348401
25677,2567702
25678,542102
25678,1818802
25678,2072801
25679,680701
25679,1819803
25679,2567901
25680,307903
25680,1017301
25681,895302
25681,2568101
25681,2568102
25682,560501
25682,1974603
25683,1272601
25683,2148901
25683,2399703
25683,2568302
25684,560501
25684,1974603
25685,1547302
25685,1995304
25685,2345101
25686,220102
25686,1448901
25686,2568602
25687,1921001
25688,1051801
25688,2314501
25689,287401
25689,1865601
25689,2568903
25690,799501
25690,805902
25690,1742101
25690,2569004
25691,1574001
25691,1819803
25691,2356801
25692,130301
25692,944202
25692,1638703
25692,1950801
25692,2569202
25693,1826601
25693,2492202
25693,2569302
25694,487502
25694,907002
25694,1707602
25695,156402
25695,713601
25695,2451401
25695,2451403
25695,2569504
25696,33702
25696,2306401
25697,259701
25697,1629301
25697,2569703
25698,1583701
25698,1989002
25698,2229301
25699,774401
25699,1678403
25700,1327601
25700,1568401
25700,2299203
25701,1007303
25701,2357201
25702,1371102
25702,2570202
25702,2570203
25703,30002
25703,2570301
25704,2276701
25704,2570402
25704,2570403
25704,2570404
25705,260001
25705,819802
25706,2159601
25706,2570602
25706,2570603
25707,231101
25707,468702
25708,948701
25709,1399501
25709,1584901
25709,2570901
25709,2570903
25710,311602
25710,1875301
25711,2171702
25711,2297301
25711,2562702
25712,1628204
25712,1784502
25713,1277502
25713,1964701
25713,2571302
25713,2571303
25714,176701
25714,761302
25715,2095802
25715,2571502
25716,2095802
25716,2571502
25717,240601
25717,937103
25717,1276501
25717,2571704
25718,1769801
25718,2571802
25718,2571803
25718,2571804
25719,989801
25719,1731301
25719,2267703
25720,372202
25720,926901
25720,1947502
25720,2572001
25721,578401
25721,860101
