paper,author
21417,Amit K Khandelwal
21417,Azam Chaudhry
21417,David Atkin
21417,Eric Verhoogen
21417,Shamyla Chaudry
21418,Nirav Mehta
21418,Ralph Stinebrickner
21418,Timothy Conley
21418,Todd R Stinebrickner
21419,Erica M Field
21419,Rohini Pande
21419,Sharon Barnhardt
21420,Eric R Sims
21420,Julio Garin
21420,Robert Lester
21421,Adrian Buss
21421,Bernard Dumas
21422,Elliott Ash
21422,Massimo Morelli
21422,Richard Van Weelden
21423,Chunding Li
21423,Jing Wang
21423,John Whalley
21424,Hyunsung D Kang
21424,Marco Ceccagnoli
21424,Matthew J Higgins
21425,John C Ham
21425,Lara D Shore-Sheppard
21425,Thomas C Buchmueller
21426,Christopher J Erceg
21426,Jesper Linde
21426,Olivier Jean Blanchard
21427,Gustavo Adler
21427,Irineu de Carvalho Filho
21427,Olivier Jean Blanchard
21428,Edward Miguel
21428,Joan Hamory Hicks
21428,Michael R Kremer
21428,Sarah J Baird
21429,Diva Dhar
21429,Seema Jayachandran
21429,Tarun Jain
21430,Jordi Gali
21431,Andreas Weber
21431,David Card
21431,Jochen Kluve
21432,Harvey S Rosen
21432,Yan Lau
21433,Eric M Leeper
21433,Nora Traum
21433,Todd B Walker
21434,Ahmed Mushfiq Mobarak
21434,Raymond P Guiteras
21435,Ethan G Lewis
21435,Jeanne Lafortune
21435,Jose Tessada
21436,Carlos A Vegh
21436,Guillermo Vuletin
21437,Lucas W Davis
21437,Severin Borenstein
21438,Duha Tore Altindag
21438,Naci H Mocan
21439,Dave Donaldson
21439,David Atkin
21440,Taryn Dinkelman
21441,James M Sallee
21441,Sarah E West
21441,Wei Fan
21442,Joerg Baten
21442,Nicola Bianchi
21442,Petra Moser
21443,Joerg Ohmstedt
21443,Paul W Rhode
21443,Petra Moser
21444,Joseph E Stiglitz
21445,Tarek Alexander Hassan
21445,Thomas M Mertens
21445,Tony Zhang
21446,Gunter J Hitsch
21446,Jean-Pierre H Dube
21446,Peter E Rossi
21447,Christopher Blattman
21447,Julian C Jamison
21447,Katherine Rodrigues
21447,Margaret Sheridan
21447,Tricia Koroknay-Palicz
21448,Ivan Werning
21449,Andrew W Lo
21449,Mila Getmansky
21449,Peter A Lee
21450,James C Robinson
21450,Leander Heldring
21450,Sebastian Vollmer
21451,Gary R Cohen
21451,George H Jakubson
21451,Ronald G Ehrenberg
21451,Sarah J Prenovitz
21452,Gilles Duranton
21452,William R Kerr
21453,Carolina Villegas-Sanchez
21453,Gita Gopinath
21453,Loukas Karabarbounis
21453,Sebnem Kalemli-Ozcan
21454,Gabriella Conti
21454,James J Heckman
21454,Rodrigo Pinto
21455,Bronwyn H Hall
21455,Christian Helmers
21455,Georg von Graevenitz
21456,Andrew G Atkeson
21456,Cristina Arellano
21456,Mark L J Wright
21457,Alexander Wolitzky
21457,Daron Acemoglu
21458,Ramana Nanda
21458,Sari Kerr
21458,William R Kerr
21459,Cristian Pop-Eleches
21459,Cyrus Samii
21459,Rajeev H Dehejia
21460,Robert A Moffitt
21460,Shuaizhang Feng
21460,Yingyao Hu
21461,Annamaria Lusardi
21461,Olivia S Mitchell
21461,Robert L Clark
21462,Ali Hortacsu
21462,Jakub Kastl
21462,Pietro Bonaldi
21463,Ben Groom
21463,Mark C Freeman
21463,Richard J Zeckhauser
21464,Ali Hortacsu
21464,Chad Syverson
21465,David E Frisvold
21465,John Cawley
21466,Alain Guay
21466,Franck Portier
21466,Patrick Feve
21466,Paul Beaudry
21467,James J Choi
21468,Arun G Chandrasekhar
21468,Horacio A Larreguy
21468,Juan Pablo Xandri
21469,Jeffrey Clemens
21469,Stan Veuger
21470,Amy Ellen Schwartz
21470,Jacob Leos-Urbel
21470,Matthew J Wiswall
21471,Boyang Zhang
21471,Eswar S Prasad
21472,Kim J Ruhl
21472,Natalia Ramondo
21472,Veronica Rappoport
21473,David J Deming
21474,Brigitte C Madrian
21474,Christopher F Chabris
21474,David I Laibson
21474,James J Choi
21474,John Beshears
21474,Jung Sakong
21475,Jean-Pierre H Dube
21475,Xueming Luo
21475,Zheng Fang
21476,Ethan S Harris
21476,James D Hamilton
21476,Jan Hatzius
21476,Kenneth D West
21477,John A List
21477,"Roland G Fryer, Jr"
21477,Steven D Levitt
21478,Christopher J Ruhm
21478,Mary K Hamman
21478,Matthew M Piszczek
21478,Peter B Berg
21479,Adam B Jaffe
21479,Trinh Le
21480,Ina Simonovska
21480,Joel M David
21481,Anya Savikhin Samek
21481,Heather N Royer
21481,Manuela Angelucci
21481,Silvia Prina
21482,Aaron J Sojourner
21482,Colleen Flaherty Manchester
21482,Gopi Shah Goda
21482,Joshua Tasoff
21482,Matthew R Levy
21483,Courtney Harold Van Houtven
21483,Gopi Shah Goda
21483,Norma B Coe
21484,David E Frisvold
21484,Padmaja Ayyagari
21485,H Spencer Banzhaf
21486,Alan M Taylor
21486,Moritz HP Schularick
21486,Oscar Jorda
21487,Frederico Belo
21487,Jun Liu
21487,Xiaofei Zhao
21487,Xiaoji Lin
21488,Ali Yurukoglu
21488,Kyle Bagwell
21488,Robert W Staiger
21489,Maisy Wong
21489,Panle Jia Barwick
21489,Parag A Pathak
21490,Alberto F Cavallo
21491,Nicola Fusari
21491,Torben G Andersen
21491,Viktor Todorov
21492,Marina Halac
21492,Pierre Yared
21493,Guido Menzio
21493,Nicholas Trachter
21494,Howard Bodenhorn
21495,Ivan Werning
21495,Robert Shimer
21496,Chiara Farronato
21496,Jonathan D Levin
21496,Liran Einav
21497,Daniel P Kessler
21497,Laurence C Baker
21497,M Kate Bundorf
21498,Francesco Caselli
21498,Miklos Koren
21498,Milan Lisicky
21498,Silvana Tenreyro
21499,Andrew W Lo
21499,Vahid Montazerhodjat
21500,Philip A Haile
21500,Steven T Berry
21501,Alice Chen
21501,Dana P Goldman
21502,Grace Xing Hu
21502,Jiang W Wang
21502,Jun Pan
21503,Matthew S Jaremski
21503,Peter L Rousseau
21504,Claire Lelarge
21504,Joaquin Blaum
21504,Michael Peters
21505,Christopher Woodruff
21505,David McKenzie
21506,Alireza Naghavi
21506,Giovanni Prarolo
21506,Stelios Michalopoulos
21507,Jamal Ibrahim Haidar
21507,Takeo Hoshi
21508,Bjoern Bruegemann
21508,Guido Menzio
21508,Pieter Gautier
21509,Guido Schwerdt
21509,Marcus A Winters
21509,Martin R West
21510,Aydogan Ulker
21510,Erdal Tekin
21510,Pinar Mine Gunes
21510,Resul Cesur
21511,Debraj Ray
21511,Siwan Anderson
21512,Amit Seru
21512,Gene Amromin
21512,Souphala Chomsisengphet
21512,Sumit Agarwal
21512,Tim Landvoigt
21512,Tomasz Piskorski
21512,Vincent Yao
21513,Daniel P Kessler
21513,Laurence C Baker
21513,M Kate Bundorf
21514,Jan Svejnar
21514,Katherine Terrell
21514,Yuriy Gorodnichenko
21515,Isaac McFarlin
21515,Kevin M Stange
21515,Paco Martorell
21516,Aparna Mathur
21516,Aspen Gorry
21516,Kevin A Hassett
21516,R Glenn Hubbard
21517,Ben Gillen
21517,Erik Snowberg
21517,Leeat Yariv
21518,Masahiro Yamada
21518,Takatoshi Ito
21519,David Card
21519,Laura Giuliano
21520,Russell Hillberry
21520,Thibault Fally
21521,Esther Duflo
21521,Michael Greenstone
21521,Raymond P Guiteras
21521,Thomas Clasen
21522,Megan J MacGarvie
21522,Petra Moser
21522,Xing Li
21523,Dennis N Epple
21523,Miguel Urquiola
21523,Richard E Romano
21524,Emmanuel Farhi
21524,Xavier Gabaix
21525,Christopher Avery
21525,Parag A Pathak
21526,Ajay A Palvia
21526,Chester S Spatt
21526,Itzhak Ben-David
21527,Eduardo A Souza-Rodrigues
21527,Myrto Kalouptsidi
21527,Paul T Scott
21528,Ricardo Lagos
21528,Shengxing Zhang
21529,Ebonya L Washington
21529,Ilyana Kuziemko
21529,Vivekinan Ashok
21530,Brandon Gipper
21530,Christian Leuz
21530,Mark Maffett
21531,Randall P Ellis
21531,Thomas G McGuire
21531,Timothy J Layton
21532,Kyle F Herkenhoff
21532,Lee E Ohanian
21533,Robert F Stambaugh
21533,Yu Yuan
21534,Joshua D Rauh
21534,Xavier Giroud
21535,Andrew K Rose
21535,Reuven Glick
21536,Daniel Bogart
21537,Andrew K Rose
21538,Alexander Ludwig
21538,Dirk Krueger
21539,Arlene Wong
21539,Nir Jaimovich
21539,Sergio T Rebelo
21540,Dani Rodrik
21540,Sharun Mukand
21541,Maria Polyakova
21542,Daniel Raimi
21542,Richard G Newell
21543,Bryce Millett Steinberg
21543,Manisha Shah
21544,Gopi Shah Goda
21544,John B Shoven
21544,Shanthi P Ramnath
21544,Sita Nataraj Slavov
21545,Erdal Tekin
21545,Jane Greve
21545,Marie Louise Schultz-Nielsen
21546,Aaditya Mattoo
21546,Ingo Borchert
21546,James E Anderson
21546,Yoto V Yotov
21547,William D Nordhaus
21548,Andrew B Abel
21549,Andrew B Abel
21550,Andrew B Abel
21551,Fangwen Lu
21551,Jun Yang
21551,Michael L Anderson
21551,Ping Qin
21551,Yiran Zhang
21552,Adair Morse
21552,Margarita Tsoutsoura
21552,Nikolaos Artavanis
21553,David C Wheelock
21553,Matthew S Jaremski
21554,Caroline Minter Hoxby
21554,George B Bulman
21555,Chadwick C Curtis
21555,Nelson C Mark
21555,Steven Lugauer
21556,Barry J Eichengreen
21556,Donghyun Park
21556,Kwanho Shin
21557,Binying Liu
21557,Ravi Jagannathan
21558,Bent E Sorensen
21558,Carolina Villegas-Sanchez
21558,Sebnem Kalemli-Ozcan
21558,Sevcan Yesiltas
21558,Vadym Volosovych
21559,Hugh Rockoff
21559,John S Landon-Lane
21559,Peter F Basile
21559,Sung Won Kang
21560,Douglas L Kruse
21560,Lisa Schur
21560,Mason Ameri
21560,Meera Adya
21560,Patrick McKay
21560,Scott Bentley
21561,Giovanni Peri
21561,Simone Moriconi
21562,E Jane Costello
21562,Emilia Simeonova
21562,Randall Q Akee
21562,William Copeland
21563,Lasse Heje Pedersen
21563,Nicolae B Garleanu
21564,Mark W Watson
21564,Ulrich K Muller
21565,Adam Leive
21565,Mark V Pauly
21565,Scott Harrington
21566,David A Rivers
21566,Salvador Navarro
21566,Steven N Durlauf
21567,Johannes C Stroebel
21567,Neale Mahoney
21567,Souphala Chomsisengphet
21567,Sumit Agarwal
21568,Doug Campbell
21568,Lester Lusher
21568,Scott E Carrell
21569,Adi Sunderam
21569,Jeremy C Stein
21570,Rene van Vliet
21570,Richard C van Kleef
21570,Thomas G McGuire
21570,Wynand van de Ven
21571,Jonathan Gruber
21571,Kevin S Milligan
21571,Michael Baker
21572,John Joseph Wallis
21572,Qian Lu
21573,Bruce A Blonigen
21573,Thomas J Prusa
21574,Enrique G Mendoza
21574,Jing Zhang
21574,Pablo D'Erasmo
21575,Jessica A Wachter
21575,Mete Kilic
21576,Peter N Ireland
21577,Charles T Clotfelter
21577,Helen F Ladd
21577,Jacob L Vigdor
21578,Michael L Anderson
21579,Jayanta Bhattacharya
21579,Mikko Packalen
21580,Ausmita Ghosh
21580,Kosali Ilayperuma Simon
21581,Amir Sufi
21581,Atif R Mian
21581,Emil Verner
21582,Davin Chor
21582,Laura Alfaro
21582,Paola Conconi
21582,Pol Antras
21583,A Kerem Cosar
21583,Felix Tintelnot
21583,Paul L E Grieco
21583,Shengyu Li
21584,Dacheng Xiu
21584,Yacine Ait-Sahalia
21585,Aspen Gorry
21585,Frank N Caliendo
21585,Sita Nataraj Slavov
21586,Casey B Mulligan
21587,Erik G Hurst
21587,Kerwin Kofi Charles
21587,Matthew J Notowidigdo
21588,George J Borjas
21589,Garth Heutel
21589,Juan Moreno Cruz
21589,Soheil Shayegh
21590,Jevgenijs Steinbuks
21590,Kenneth L Judd
21590,Yongyang Cai
21591,Julia Shu-Huah Wang
21591,Neeraj Kaushal
21591,Nicole Denier
21591,Stephen J Trejo
21591,Yao Luo
21592,David N Figlio
21592,Kjell G Salvanes
21592,Krzysztof Karbownik
21593,John Mullahy
21594,Harry Krashinsky
21594,Philip DeCicca
21595,Danial Lashkari
21595,Diego A Comin
21595,Marti Mestieri Ferrer
21596,Ian M McCarthy
21596,Lorenzo N Almada
21596,Rusty Tchernis
21597,Martin Mandorff
21597,William R Kerr
21598,Margaret Brehm
21598,Michael F Lovenheim
21598,Scott A Imberman
21599,Eric R Sims
21599,Jean Gardy Victor
21599,Louis Phaneuf
21600,Emily Oster
21601,David Neumark
21601,Theodore F Figinski
21602,Ariel Kalil
21602,Philip Oreopoulos
21602,Sebastian Gallegos
21602,Susan E Mayer
21603,Adam Sacarny
21603,Amitabh Chandra
21603,Amy Finkelstein
21603,Chad Syverson
21604,Christopher J Ruhm
21605,Jonathan Smith
21605,Kevin M Stange
21606,Assaf Razin
21606,Effraim Sadka
21607,Adriana D Kugler
21607,Juan E Saavedra
21607,Luis Omar Herrera Prada
21607,Maurice Kugler
21608,Daron Acemoglu
21608,Murat Ucer
21609,Michael Grossman
21610,Hans Henrik Sievertsen
21610,Thomas S Dee
21611,Daniel Gottlieb
21611,Leonardo Bursztyn
21611,Martin Kanz
21611,Stefano Fiorin
21612,Costas Cavounidis
21612,Kevin Lang
21613,Deokrye Baek
21613,Duha Tore Altindag
21613,Naci H Mocan
21614,Mariana Garcia-Schmidt
21614,Michael Woodford
21615,Daniel Raimi
21615,Richard G Newell
21616,Abhijit V Banerjee
21616,Esther Duflo
21616,Sharon Barnhardt
21617,Jason T Abaluck
21617,Jonathan Gruber
21618,Andrew Foote
21618,Ann Huff Stevens
21618,Michel Grosz
21619,Atish R Ghosh
21619,Jonathan D Ostry
21619,Marcos Chamon
21619,Olivier Jean Blanchard
21620,Cesar A Hidalgo
21620,Edward L Glaeser
21620,Nikhil Naik
21620,Ramesh Raskar
21620,Scott Duke Kominers
21621,Alon Eizenberg
21621,Joel Waldfogel
21621,Steven T Berry
21622,Cristina Mitaritonna
21622,Giovanni Peri
21623,Abhijit V Banerjee
21624,Bruce I Sacerdote
21624,Erin T Mansur
21624,James Feyrer
21625,John M Parman
21625,Lisa D Cook
21625,Trevon D Logan
21626,Stijn Van Nieuwerburgh
21626,Tim Landvoigt
21626,Vadim Elenev
21627,Andre Trindade
21627,Christopher R Knittel
21627,Konstantinos Metaxoglou
21628,Ming-Jen Lin
21628,Steven D Levitt
21629,Jeff Larrimore
21629,Richard V Burkhauser
21629,Sean Lyons
21630,Kristopher S Gerardi
21630,Kyle F Herkenhoff
21630,Lee E Ohanian
21630,Paul S Willen
21631,Miguel Sarzosa
21631,Sergio S Urzua
21632,Amitabh Chandra
21632,Benjamin R Handel
21632,Jonathan T Kolstad
21632,Zarek C Brot-Goldberg
21633,Nicholas Bloom
21633,Scott R Baker
21633,Steven J Davis
21634,Chen Lian
21634,Lai Wei
21634,Ross Levine
21635,Edson R Severnini
21635,Joshua A Lewis
21635,Karen Clay
21636,Ran Abramitzky
21637,David Anthoff
21637,Geoffrey Blanford
21637,Haewon McJeon
21637,John M Reilly
21637,Kenneth Gillingham
21637,Paul Sztorc
21637,Peter Christensen
21637,Valentina Bosetti
21637,William D Nordhaus
21638,Brendan V Duke
21638,David Madland
21638,Eunice Han
21638,Richard B Freeman
21639,Christopher Goetz
21639,Erika McEntarfer
21639,Henry Hyatt
21639,Kristin Sandusky
21640,Kala Krishna
21640,Sergey Lychagin
21640,Veronica C Frisancho Robles
21641,Adam M Rosen
21641,Katherine Ho
21642,Jeffrey Clemens
21642,Joshua D Gottlieb
21642,Timea Laura Molnar
21643,Brian A Jacob
21644,Benjamin Wild Pugsley
21644,Erik G Hurst
21645,Alessandra Casella
21645,Thomas R Palfrey
21646,Gita Gopinath
21647,W Walker Hanlon
21648,Avi Dor
21648,Jesse M Pines
21648,Mark S Zocchi
21648,Renee Y Hsia
21648,Suhui Li
21649,George J Borjas
21649,Ilpo Kauppinen
21649,Panu Poutvaara
21650,Boris Vabson
21650,Jonathan Gruber
21650,Mark G Duggan
21651,Danny Yagan
21651,Eric Zwick
21651,James Pearce
21651,John McClelland
21651,Joseph Sullivan
21651,Michael Cooper
21651,Owen M Zidar
21651,Richard Prisinzano
21652,Adam B Jaffe
21652,Athene Laws
21652,Jason Gush
21652,Victoria Larsen
21653,Joel Waldfogel
21653,Luis Aguiar
21654,Abby E Alpert
21654,Jose J Escarce
21654,Kayleigh Barnes
21654,Neeraj Sood
21654,Peter J Huckfeldt
21655,Arnaud Maurel
21655,Joseph G Altonji
21655,Peter Arcidiacono
21656,Dahlia K Remler
21656,David A Jaeger
21656,Onur Altindag
21656,Sean Crockett
21656,Stephen D O'Connell
21656,Theodore J Joyce
21657,Jing Wang
21657,John Whalley
21657,Keting Shen
21658,Christopher R Walters
21658,Patrick M Kline
21659,Burt S Barnow
21659,Jeffrey Andrew Smith
21660,Levon Barseghyan
21660,Marco Battaglini
21661,David Tat-Chee Ng
21661,Eswar S Prasad
21661,G Andrew Karolyi
21662,Joshua Aizenman
21662,Mahir Binici
21663,Cristian Pop-Eleches
21663,Cyrus Samii
21663,James Bisbee
21663,Rajeev H Dehejia
21664,Carmen M Reinhart
21664,Christoph Trebesch
21665,Itzik Fadlon
21665,Jessica A Laird
21665,Torben Heien Nielsen
21666,Bhaven N Sampat
21666,Heidi L Williams
21667,David W Berger
21667,Guido Lorenzoni
21667,Joseph S Vavra
21667,Veronica Guerrieri
21668,Lubos Pastor
21668,Pietro Veronesi
21669,David Neumark
21669,Ian Burn
21669,Patrick Button
21670,Emmanuel Farhi
21670,Pierre-Olivier Gourinchas
21670,Ricardo J Caballero
21671,Hunt Allcott
21671,Judd B Kessler
21672,Guo Fan
21672,John Whalley
21672,Yaguang Zhang
21673,David Cesarini
21673,Erik Lindqvist
21673,Joseph S Briggs
21673,Robert Ostling
21674,Eduardo A Cavallo
21674,Eduardo R Borensztein
21674,Olivier Jeanne
21675,Kailing Shen
21675,Peter J Kuhn
21676,Bruce D Meyer
21676,Nikolas Mittag
21677,Andrei A Levchenko
21677,Claudio E Raddatz
21677,Quy-Toan Do
21678,Carl Shapiro
21678,Fiona M Scott Morton
21679,Georgia Perakis
21679,Maxime C Cohen
21679,Robert S Pindyck
21680,Gerald Carlino
21680,Robert P Inman
21681,Alan I Barreca
21681,Melanie E Guldi
21681,Olivier Deschenes
21682,David A Wise
21682,James M Poterba
21682,Steven F Venti
21683,Hanming Fang
21683,Li-An Zhou
21683,Rongzhu Ke
21684,Charles W Calormiris
21684,Gary Richardson
21684,Haelim M Park
21684,Matthew S Jaremski
21685,Alice Mesnard
21685,Garance Genicot
21685,Joachim De Weerdt
21686,Alp Simsek
21686,Felipe S Iachan
21686,Plamen T Nenov
21687,Daniel M Hungerman
21687,Kevin J Rinz
21688,Christopher L House
21688,Linda L Tesar
21689,Daniel Silverman
21689,Henry S Farber
21689,Till M von Wachter
21690,Mauricio Larrain
21690,Murillo Campello
21691,Andrew B Bernard
21691,Swati Dhingra
21692,Domenico Tabasso
21692,Marco Francesconi
21692,Robert A Pollak
21693,William N Goetzmann
21694,Alvaro Garcia Marin
21694,Francis A Longstaff
21694,Sebastian Edwards
21695,Ernesto Reuben
21695,Luigi Zingales
21695,Paola Sapienza
21696,Darrell Duffie
21696,Haoxiang Zhu
21697,Nicholas Y Li
21697,Shari Eli
21698,Francisco Barillas
21698,Jay Shanken
21699,Isaac Ehrlich
21699,Jinyoung Kim
21700,Simon Huang
21700,William N Goetzmann
21701,Charles F Manski
21701,John V Pepper
21702,Nicolas A Roys
21702,Rasmus Lentz
21703,Ebonya L Washington
21703,Ilyana Kuziemko
21704,Ginger Zhe Jin
21704,Guodong (Gordon) Gao
21704,Tianshu Sun
21705,Atila Abdulkadiroglu
21705,Joshua D Angrist
21705,Parag A Pathak
21705,Yusuke Narita
21706,Esteban Rossi-Hansberg
21706,Ferdinando Monte
21706,Stephen J Redding
21707,Gloria Y Tian
21707,Randall K Morck
21708,Gopi Shah Goda
21708,John B Shoven
21708,Sita Nataraj Slavov
21709,Danielle Li
21709,Lisa B Kahn
21709,Mitchell Hoffman
21710,Michael D Bordo
21710,Pierre L Siklos
21711,Garth Heutel
21711,Juan Moreno Cruz
21711,Katharine Ricke
21712,Geoffrey Heal
21712,Natasha Chichilnisky-Heal
21713,Benjamin M Friedman
21714,Abby E Alpert
21714,Darius N Lakdawalla
21714,Neeraj Sood
21715,Bertil Tungodden
21715,Daniel N Posner
21715,Edward Miguel
21715,Kelly Zhang
21715,Kjetil Bjorvatn
21715,Lars Ivar Oppedal Berge
21715,Simon Galle
21716,Barry J Eichengreen
21716,Domenico Lombardi
21717,Alex Armand
21717,Ingvild Almas
21717,Orazio P Attanasio
21717,Pedro Carneiro
21718,Elena Pastorino
21718,Orazio P Attanasio
21719,Julian Kozlowski
21719,Laura Veldkamp
21719,Venky Venkateswaran
21720,Kaivan Munshi
21720,Mark R Rosenzweig
21721,Alberto Bisin
21721,Jess Benhabib
21721,Mi Luo
21722,Helene Rey
21722,Silvia Miranda-Agrippino
21723,Muzhe Yang
21723,Shin-Yi Chou
21724,Donghoon Lee
21724,Sang Yoon (Tim) Lee
21724,Yongseok Shin
21725,Dhaval M Dave
21725,Gregory J Colman
21726,Eugenio M Cerutti
21726,Lawrence H Summers
21726,Olivier Jean Blanchard
21727,Katherine Eriksson
21728,Farley Grubb
21729,Cecilia Machado
21729,Lena Edlund
21729,Maria Micaela Sviatschi
21730,Fang Yang
21730,Giulio Fella
21730,Mariacristina De Nardi
21731,Darrell Duffie
21731,Lei Qiao
21731,Yeneng Sun
21732,David W Berger
21732,Joseph S Vavra
21733,J David Brown
21733,John S Earle
21733,Yana Morgulis
21734,Akiko Terada-Hagiwara
21734,Charles Yuji Horioka
21734,Takaaki Nomoto
21735,Sari Pekkala Kerr
21735,William R Kerr
21736,Alan L Gustman
21736,Nahid Tabatabai
21736,Thomas L Steinmeier
21737,Giovanni Lombardo
21737,Michael B Devereux
21737,Ryan Banerjee
21738,Harald Uhlig
21738,Pooyan Amir Ahmadi
21739,Francesco Trebbi
21739,Kairong Xiao
21740,Costas Meghir
21740,Emily Nix
21740,Orazio P Attanasio
21741,Mark M Pitt
21741,Mark R Rosenzweig
21741,Nazmul Hassan
21742,Richard Schmalensee
21742,Robert N Stavins
21743,Guido Menzio
21743,Mikhail Golosov
21744,Lee E Ohanian
21744,Mark L J Wright
21744,Paulina Restrepo-Echavarria
21745,Jessamyn Schaller
21745,Mariana Zerpa
21746,Christopher J Ruhm
21746,Mary K Hamman
21746,Matthew M Piszczek
21746,Peter B Berg
21747,Ann P Bartel
21747,Christopher J Ruhm
21747,Jane Waldfogel
21747,Jenna E Stearns
21747,Maya Rossin-Slater
21748,Christopher R Walters
21748,Joshua D Angrist
21748,Parag A Pathak
21748,Peter D Hull
21749,Motohiro Yogo
21749,Ralph S J Koijen
21750,Dimitri Vayanos
21750,Robin Greenwood
21750,Samuel G Hanson
21751,Robert A Moffitt
21752,Lee G Branstetter
21752,Matej Drev
21752,Namho Kwon
21753,Gordon H Hanson
21753,Marc-Andreas Muendler
21753,Nelson Lind
21754,Daniel S Hamermesh
21755,Donghyun Park
21755,Joshua Aizenman
21755,Jungsuk Kim
21755,Yothin Jinjarak
21756,Francine D Blau
21757,Etienne Lehmann
21757,Johannes F Schmieder
21757,Kavan J Kucko
21757,Kory Kroft
21758,Marcel Fafchamps
21758,Margherita Comola
21759,Benjamin R Handel
21759,Johannes Spinnewijn
21759,Jonathan T Kolstad
21760,Eduardo Morales
21760,Juan Carlos Suarez Serrato
21760,Owen M Zidar
21760,Pablo D Fajgelbaum
21761,Ioana Marinescu
21762,David Cesarini
21762,Erik Lindqvist
21762,Matthew J Notowidigdo
21762,Robert Ostling
21763,Ann E Harrison
21763,Benjamin Hyman
21763,Leslie A Martin
21763,Shanthi Nataraj
21764,Andreas I Mueller
21764,Robert E Hall
21765,Edward H Stiglitz
21765,John M de Figueiredo
21766,Andres Hojman
21766,James J Heckman
21766,Jorge Luis Garcia
21766,Sneha Elango
21767,Andreas Weber
21767,Johannes C Stroebel
21767,Matteo Maggiori
21767,Stefano Giglio
21768,Alan M Taylor
21768,John Romalis
21768,Lorenzo Caliendo
21768,Robert C Feenstra
21769,Alberto Galasso
