author,name,user_nber,user_repec
w25291.04,Rodolfo M Nayga,rodolfo_nayga,pna255
w25292.01,Elisabeth Kempf,elisabeth_kempf,NA
w25297.01,Chang Liu,chang_liu_1,NA
w25298.01,Jeffrey Weaver,jeffrey_weaver,pwe408
w25300.03,Nianhang Xu,nianhang_xu,NA
w25300.04,Zhe Li,zhe_li_1,NA
w25301.01,Arna Hauksdottir,arna_hauksdottir,NA
w25301.03,Kristin H Birgisdottir,kristbi,NA
w25301.05,Unnur Anna Valdimarsdottir,unnur_anna__valdimarsdottir,NA
w25302.03,Jan Ruffner,jan_ruffner,NA
w25304.01,Dara Lee Luca,dara_luca,NA
w25305.02,Emma K Adam,emma_adam,NA
w25305.03,Jennifer A Heissel,jennifer_heissel,NA
w25310.04,Stefano Ramelli,stefano_ramelli,NA
w25311.03,Masao Fukui,masao_fukui,NA
w25314.01,Andrew Simon,andrew_simon,NA
w25314.02,Fernando Furquim,ffurquim,NA
w25314.03,John E Sawyer,john_sawyer,NA
w25315.02,Elliott Isaac,ewisaac,pis194
w25315.03,Suqin Ge,suqin_ge,pge76
w25317.01,Alexandre Jeanneret,alexandre_jeanneret,NA
w25317.02,Christian Dorion,christian_dorion,NA
w25317.03,Harjoat S Bhamra,harjoat_bhamra,pbh48
w25318.02,Youwei Wang,youwei_wang,NA
w25321.03,Manolis Chatzikonstantinou,Manolis,NA
w25322.02,Anat Bracha,anat_bracha,NA
w25322.03,Lynn Conell-Price,lynn_conell-price,NA
w25323.02,Sandeep Dahiya,sandeep_dahiya,NA
w25324.02,Joel Han,jkhan,NA
w25329.01,Bradley Hackinen,bradley_hackinen,NA
w25330.02,Maryaline Catillon,Maryaline_Catillon,NA
w25330.03,Thomas Getzen,thomas_getzen,NA
w25332.01,Assaf Kott,assaf_kott,NA
w25332.02,Genia Rachkovski,genia__rachkovski,NA
w25333.03,Michela Carlana,michela_carlana,pca1329
w25334.01,Alejandro Graziano,graziano,NA
w25335.03,James Gordon,james_gordon,NA
w25336.02,Elyas Fermand,elyas_fermand,NA
w25337.03,Jian Li,jian_li_3,NA
w25340.02,Jorge Mondragon,Jorge_Mondragon,NA
w25341.02,Kristen McCormack,kristen_mccormack,NA
w25342.03,Francisco Pardo,franciscop,NA
w25342.04,Laia Navarro-Sola,laia_navarro-sola,NA
w25343.01,Beth M Ritter,beth_ritter,NA
w25343.03,Nino Abashidze,nino_abashidze,NA
w25344.03,Lorenzo Garlappi,lorenzo_garlappi,NA
w25345.01,Christopher Muller,mullerchristoph,NA
w25345.02,Elizabeth Wrigley-Field,elizabeth_wrigley-field,NA
w25346.01,Alexander Klos,alexander_klos,NA
w25349.01,C J Libassi,libassi,NA
w25349.03,Stephanie Owen,stephanie_owen,NA
w25352.01,Jerome P Taillard,jerome_taillard,NA
w25352.02,Kornelia Fabisik,kornelia_fabisik,NA
w25353.01,Damien Puy,damien_puy,ppu98
w25353.02,Do Q Lee,do_lee,ple1032
w25356.01,Adrien Bouguen,adrien_bouguen,pbo896
w25356.04,Yue Huang,yue_huang,NA
w25357.01,Douglas R Oxley,douglas_oxley,NA
w25360.02,Tania Babina,tania_babina,NA
w25361.03,Stig R H Lundeby,stig_lundeby,NA
w25365.03,Shuo Zhang,shuo_zhang,NA
w25366.01,Clodomiro Ferreira,clodomiro_ferreira,pfe533
w25366.03,Maren Froemel,maren_froemel,NA
w25367.04,Silvia Garcia-Mandico,silvia_garcia-mandico,NA
w25369.03,Nanneh Chehras,nanneh_chehras,NA
w25370.01,Abhinav Narayanan,abhinav_narayanan,NA
w25372.01,David Lopez-Rodriguez,david_lopez-rodriguez,NA
w25373.01,Lunyang Huang,lunyangh,NA
w25374.02,Sonja Schillo,sonja_schillo,NA
w25375.02,Anne-Lore Fraikin,anne-lore_fraikin,NA
w25377.01,Angela Forgues,angela__forgues,NA
w25378.02,Elizabeth L Doran,elizabeth_doran,NA
w25379.02,Barthelemy Bonadio,bbonadio,NA
w25381.02,Paulo Manoel,paulo_manoel,NA
w25382.02,Julian Neira,julian_neira,NA
w25382.03,Rish Singhania,rish_singhania,NA
w25386.03,Mikhail Tirskikh,mtirskikh,NA
w25389.01,Guo Xu,guo_xu,NA
w25390.01,Chong Li,chong_li,NA
w25390.03,Jan Ondrich,jan_ondrich,NA
w25390.04,Wancong Fu,wancong_fu,NA
w25392.03,James Lee,james_lee_1,NA
w25395.01,Adam Triggs,Adam_Triggs,NA
w25396.02,Peter Bergman,peter_bergman,NA
w25398.03,Shihao Gu,shihao_gu,NA
w25399.04,Spencer Yongwook Kwon,spencer_yongwook_kwon,NA
w25400.01,John Blanchette,john_blanchette,NA
w25401.01,Andrew L Steck,andrew_steck,NA
w25401.03,Douglas Wrenn,douglas_wrenn,pwr40
w25401.04,T Robert Fetter,t_robert_fetter,NA
w25402.02,Davide Furceri,davide_furceri,pfu47
w25402.04,Swarnali A Hannan,swarnali_hannan,NA
w25404.02,Karthik A Sastry,karthik_sastry,NA
w25405.01,Angela Vossmeyer,angela_vossmeyer,pvo212
w25406.02,Yann Koby,ykoby,NA
w25407.01,Joseph Abadi,joseph_abadi,NA
w25408.01,Fernando Saltiel,fernando_saltiel,NA
w25411.01,John Westall,john_westall,NA
w25412.02,Tiziano Ropele,tirop,pro704
w25413.01,Qingran Li,qingran_li,NA
w25414.01,Abhishek Dev,abhishek_dev_1,NA
w25419.01,Anthony Bald,anthony_bald,NA
w25419.04,Margarita Machelett,margarita_machelett,NA
w25420.02,George Panayotov,george_panayotov,NA
w25421.01,Diogo A Guillen,guillen,NA
w25421.02,Joao Ayres,joao_ayres,pay93
w25423.02,Haoran He,haoran_he,phe314
w25423.03,Qian Weng,qian_weng,pwe240
w25427.01,Aakrit Joshi,aakrit__joshi,pjo388
w25428.03,Lindsay Allen,lindsay_allen,NA
w25429.01,Astrid Marinoni,astrid_marinoni,pma2828
w25429.02,Michela Giorcelli,michela_giorcelli,pgi368
w25430.01,Melanie Meng Xue,melanie_xue,pxu96
w25432.01,Dezhuang Hu,dezhuang_hu,NA
w25432.02,Hanbing Fan,hanbing_fan,NA
w25434.03,Ben Zipperer,benzipperer,pzi41
w25434.04,Doruk Cengiz,dcengiz,NA
w25437.02,Daniel E Armanios,darmanios@cmu.edu,NA
w25437.03,Jiahai Yuan,jiahai_yuan,pyu168
w25437.05,Mengjia Ren,mengjia_ren,NA
w25441.04,Glenn Magerman,glenn_magerman,pma2230
w25442.03,Matthew Smith,matthew_smith,NA
w25444.01,Andrew Langan,andrew_langan,pla909
w25449.01,Arash Aloosh,arash_aloosh,pal222
w25451.01,David Jimenez-Gomez,david_jimenez-gomez,NA
w25451.02,Eszter Czibor,eszter_czibor,NA
w25456.01,Adam McCloskey,adam_mccloskey,pmc156
w25456.03,Toru Kitagawa,toru_kitagawa,NA
w25457.02,Daniel Murphy,daniel_murphy,pmu338
w25458.01,Enrique Moral-Benito,enrique_moral-benito,pmo438
w25458.03,Manuel Garcia-Santana,manuel_garciasantana,pga775
w25461.02,Michael Leeds,mleeds,NA
w25468.01,Carlianne E Patrick,carlianne_patrick,ppa1075
w25468.03,Ryan Mickey,ryan_mickey,NA
w25474.01,Chia-Lun Liu,chia-lun_liu,NA
w25474.03,Martin Halla,mhalla,pha188
w25475.02,Linda Zhao,linda_zhao,NA
w25475.03,Marshall Meyer,marshall_meyer,NA
w25475.04,Minyuan Zhao,minyuan_zhao,NA
w25478.02,Rava Azeredo da Silveira,rava_azeredo_da_silveira,NA
w25481.02,Guanhao Feng,guanhao_feng,pfe488
w25484.01,Alexander K Zentefis,azentefis,NA
w25485.03,Yifan Gong,yifan__gong,NA
w25486.01,Agustina Laurito,agustina_laurito,NA
w25490.01,Guillaume Blanc,guillaume_blanc,NA
w25491.02,Hazel Bateman,hbateman,pba318
w25491.03,Katja Hanewald,katja_hanewald,pha498
w25491.04,Shang Wu,shang_wu,NA
w25494.01,Asmaa El-Ganainy,asmaa_el-ganainy,NA
w25494.04,Rui Esteves,ruipedro,pes47
w25495.01,Avi Simhon,avi_simhon,NA
w25496.03,Maritta Paloviita,maritta_paloviita,ppa314
w25498.02,Nick Pretnar,nick_pretnar,ppr424
w25499.02,Katherine Donato,katherine_donato,NA
w25499.03,Manoj Mohanan,mohanan,pmo1211
w25499.05,Yulya Truskinovsky,yulya_truskinovsky,NA
w25500.01,Chuan Yu,chuan_yu,NA
w25501.02,Klenio Barbosa,kleniosb,pba596
w25502.01,Anders Jensen,anders_jensen,NA
w25503.01,Diego Focanti,diego_focanti,NA
w25503.02,Francesco Maria Esposito,Francesco_Esposito,NA
w25505.03,Ernest Liu,ernest_liu,NA
w25507.02,Teng Li,teng_li,NA
w25508.01,Brian Wheaton,brian_wheaton,NA
w25510.02,Luis Sanchez,luis_sanchez,NA
w25513.01,Christopher Rauh,christopher_rauh,pra851
w25513.03,Teodora Boneva,teodora_boneva,NA
w25514.02,Luca Braghieri,luca_braghieri,NA
w25514.04,Sarah Eichmeyer,sarah_eichmeyer,NA
w25515.03,Roxana Mihet,roxana_mihet,pmi421
w25517.01,Aurelien Eyquem,aurelien_eyquem,pey2
w25517.03,Stephane Auray,stephane_auray,NA
w25518.01,Mary J Lopez,mary_lopez,plo500
w25522.01,Enrico Cantoni,enrico_cantoni,pca678
w25523.01,Carlos Gustavo Machicado,carlos_gustavo__machicado,pma689
w25523.02,Jose Peres-Cajias,jose__peres-cajias,ppe648
w25524.01,Andreas Steinhauer,andreas_steinhauer,pst626
w25524.04,Johanna Posch,johanna_posch,NA
w25525.01,Ben Charoenwong,ben_charoenwong,NA
w25526.03,Su H Shin,su_shin,NA
w25528.02,Emily C Leslie,ecleslie,NA
w25530.01,Daniel Cerqueira,daniel_cerqueira,pce122
w25530.02,Danilo Santa Cruz Coelho,danilo_santa_cruz_coelho,pco392
w25530.04,Jony Arrais Pinto,jony_arrais_pinto,NA
w25530.05,Marcelo Fernandes,marcelo_fernandes,pfe19
w25532.01,David A Hirshberg,david_hirshberg,NA
w25532.04,Stefan Wager,stefan_wager,NA
w25533.02,Giuseppe Sorrenti,giuseppe_sorrenti,pso571
w25534.03,Sebastian Hohmann,sebastian_hohmann,NA
w25535.02,Gaia Dossi,gaia_dossi,NA
w25539.01,Cheng Chen,cheng_chen,pch1756
w25541.02,Ivan Mejia-Guevara,ivan_mejia-guevara,NA
w25541.05,Valentina Conti,valentina_conti,NA
w25543.03,Josefin Meyer,josefin_meyer,NA
w25544.02,Federico Esposito,federico_esposito,pes170
w25546.02,Eric C Ohrn,eric_ohrn,NA
w25549.01,Marlene Amstad,marlene_amstad,NA
w25550.01,Alvaro Pinzon,alvaro_pinzon,NA
w25551.02,Sina Ehsani,sina_ehsani,NA
w25552.02,Prasanna Tambe,prasanna_tambe,NA
w25552.03,Xuan Ye,xuan_ye,NA
w25553.03,Thomas Ruchti,thomas_ruchti,NA
w25553.04,Yifan Li,yifan_li,NA
w25554.01,Charles A Taylor,charles_a_taylor,NA
w25555.03,Rosanna Smart,rosanna_smart,NA
w25556.03,John G Watson,john_g_watson,NA
w25561.01,Kanin Anantanasuwong,kanin_anantanasuwong,NA
w25562.02,Elie Murard,elie_murard,pmu698
w25564.01,Claire O'Hanlon,claire_ohanlon,NA
w25565.03,Kyung Min Lee,kyung_lee,NA
w25565.04,Mee Jung Kim,mee_jung_kim,NA
w25567.02,David Leake,david_leake,NA
w25567.03,Hiroaki Sakaguchi,hiroaki_sakaguchi,NA
w25568.02,Bernard Black,bernard_black,NA
w25568.04,Leticia Nunes,leticiafcnunes,NA
w25570.02,Frederik vom Scheidt,frederik_vom_scheidt,NA
w25570.03,Ian Schneider,ian_schneider,NA
w25570.05,Scott P Burger,spburger96,NA
w25572.04,Steven Nyce,steven_nyce,NA
w25574.01,Christopher J O'Leary,christopher_j._ogleary,pol28
w25574.04,Simon Quach,simon_quach,NA
w25576.03,Praveen K Kopalle,praveen_kopalle,NA
w25580.01,Ben Whitmore,ben_whitmore,NA
w25583.02,Gregory Phelan,gregory_phelan,pph100
w25584.02,Mingzhu Tai,mingzhu_tai,NA
w25584.03,Qing Hu,qing_hu,NA
w25586.02,Patricia K Tong,patricia_tong,NA
w25587.01,Brent Kreider,brent_kreider,pkr76
w25587.02,Helen H Jensen,helen_jensen,pje44
w25587.03,Oleksandr Zhylyevskyy,oleksandr_zhylyevskyy,pzh650
w25589.03,Cindy Paladines,cindy_paladines,NA
w25590.05,Kevin Sokal,kevin_sokal,NA
w25592.01,Jiasun Li,jiasun_li,NA
w25595.01,Chao-Cheng Mai,chao-cheng_mai,NA
w25595.02,Jacques-Francois Thisse,jacques_thisse,pth14
w25595.04,Wen-Jung Liang,wen-jung_liang,NA
w25596.03,Ewout Verriest,ewout_verriest_,NA
w25597.01,Andrew E Clark,andrew_clark,pcl8
w25599.02,Eric von Hippel,eric_vonhippel,NA
w25602.02,Victor Ronda,victor_ronda,pro1144
w25602.03,Yu Zheng,yu_zheng,NA
w25603.01,Hongye Guo,hongye_guo,NA
w25606.01,Isaac Baley,isaac_baley,pba794
w25607.01,Daniel C Waldinger,daniel_waldinger,NA
w25610.01,Benjamin Klopack,ben_klopack,NA
w25610.05,Paul Dolfen,jpdolfen,NA
w25610.07,Wayne Best,wayne_best,NA
w25611.02,Sichuang Xu,sichuang_xu,NA
w25612.04,Tito Boeri,tito_boeri,pbo202
w25615.01,Carsten Lynge Jensen,carsten_jensen,pje93
w25615.03,Lars Garn Hansen,lars_garn_hansen,pha499
w25615.04,Laura Morch Andersen,laura_andersen,NA
w25623.02,Mazhar Waseem,mazhar_waseem_1,pwa641
w25623.03,Obeid Ur Rehman,obeid_u._rehman,NA
w25624.03,Paul Decaire,paul_decaire,NA
w25627.01,Charlotte Ringdal,CharlotteRingdal,pri413
w25627.02,Jeremy P Shapiro,jeremy_shapiro,NA
w25628.01,Ahu Yildirmaz,Ahu_yildirmaz,NA
w25629.03,Margaret M Jacobson,margaret_jacobson,NA
w25633.01,Christian Schlag,christian_schlag,psc783
w25633.03,Tatyana Marchuk,tatyana_marchuk,NA
w25635.01,Cynthia van der Werf,cvdwerf,NA
w25635.03,Timothy K M Beatty,timothy_beatty,pbe545
w25635.04,Xinzhe Huang Cheng,xinzhe_cheng,NA
w25636.02,Joshua Murphy,joshua_murphy,NA
w25637.04,William Morrison,william_morrison,NA
w25638.03,Patrick J Kennedy,patrick_kennedy,NA
w25641.03,Wes Austin,gwaustin44,NA
w25642.03,Yalun Su,yalun_su,NA
w25643.02,Grischa Perino,grischa_perino,NA
w25643.03,Robert A Ritz,robert_ritz,pri389
w25645.01,Ana Aizcorbe,ana_aizcorbe,pai6
w25646.04,Minfei Xu,minfei_xu,NA
w25647.03,Zachary S Fone,zachary_fone,pfo320
w25648.02,Laura M Talpey,laura_talpey,NA
w25648.04,Paul E Peterson,paul_peterson,NA
w25651.02,Tuomas Matikka,tuomas_matikka,pma1868
w25652.04,Timothy Neal,timothy_neal,NA
w25654.01,Juan M Ortner,juan_ortner,por114
w25654.02,Jun Nakabayashi,jun_nakabayashi,pna264
w25654.03,Kei Kawai,kei_kawai,NA
w25656.02,Andrea M Kelly,andiek,NA
w25657.03,Sarah Tahamont,sarah_tahamont,NA
w25657.04,Shi Yan,shi_yan,NA
w25657.05,Zubin Jelveh,zjelveh,NA
w25658.02,Ding Liu,ding_liu,NA
w25659.03,Victor Manuel Bennett,victor_bennett,NA
w25660.02,Wei Qian,wqian,NA
w25663.02,Ethan J Schmick,es237827,NA
w25665.01,Aminou Arouna,aminou_arouna,NA
w25665.02,Jeffrey D Michler,jeffrey_michler,pmi685
w25665.03,Jourdain C Lokossou,jourdain_lokossou,NA
w25666.02,Glenn Sheriff,glenn_sheriff_1,NA
w25669.02,Haseeb Ahmed,haseeb_ahmed,NA
w25673.03,Nancy R Xu,nancy_xu,NA
w25674.02,Elizabeth Murphy,elizabeth_murphy_1,NA
w25675.04,Zhaonan Qu,zhaonan_qu,NA
w25676.01,Basil Halperin,basil_halperin,pha1159
w25676.02,Benjamin Ho,benjamin_ho123,pho634
w25676.03,Ian Muir,ian_muir,NA
w25677.02,Shan Ge,shan_ge,NA
w25679.01,Jack Mountjoy,john_mountjoy,pmo1210
w25681.01,Janjala Chirakijja,janjala_chirakijja,NA
w25681.02,Pinchuan Ong,saidinkeeper,NA
w25683.02,Arya Gaduh,arya.gaduh,pga96
w25686.02,Richard B Berner,richard_berner,NA
w25689.03,Tianyi Wang,tiw41,NA
w25690.04,Shane Miller,shane_miller,NA
w25692.02,Frederik Schwerter,frederik_schwerter,NA
w25693.02,Eve Colson-Sihra,eve_colson-sihra,NA
w25695.04,Kevin J Fox,kevin_fox,pfo180
w25697.03,Sahar Parsa,sahar_parsa,NA
w25702.02,Pascal Towbin,patowbin,NA
w25702.03,Sebastian Weber,sebastian_weber,NA
w25703.01,Hassan Sayed,hassan_sayed,NA
w25704.02,Sabrin A Beg,sabrin_beg,pbe1262
w25704.03,Umar Saif,umar_saif,NA
w25704.04,Waqas Halim,waqas_halim,NA
w25706.02,Matthew C Harris,matthew_harris,pha1015
w25706.03,Yinan Liu,yinan_liu_1,NA
w25709.01,Alex W Chernoff,alexander_chernoff,NA
w25709.03,Chandler Lutz,chandler_lutz,NA
w25713.02,Gokhan Oz,gokhan_oz,NA
w25713.03,Jeremy G Pearce,Jeremy_Pearce,NA
w25715.02,Michael Poyker,mikhail_poyker,NA
w25717.04,Tao Li,tao_li_4,NA
w25718.02,Paul D Adams,paul_adams,NA
w25718.03,Redis Zaliauskas,redis_zaliauskas,NA
w25718.04,Stefan Hunt,stefan_hunt,NA
w25720.01,Kyle J Kost,kyle_kost,NA
w25723.01,Amalia Di Girolamo,amaliadigirolamo,NA
w25723.03,Claire Mackevicius,claire_mackevicius,NA
w25724.02,Kenju Kamei,kenju_kamei,NA
w25726.01,Bernard Salanie,bernard_salanie,psa116
w25727.03,Lars Lonstrup,lars_loenstrup,pln3
w25729.02,Nina Buchmann,nina_buchmann,NA
w25729.04,Reshmaan N Hussam,reshmaan_hussam,NA
w25731.01,Anett John,anett_john,pho302
w25731.03,Kate Orkin,kate_orkin,por177
w25732.01,Alberto Polo,alberto_polo,NA
w25732.03,Paolo Acciari,paolo_acciari,NA
w25733.04,Simon Rabate,simon_rabate,NA
w25734.02,Heebum Lee,heebum_lee,NA
w25735.01,Catherine Haeck,catherine_haeck,pha716
w25735.03,Miles Corak,mcorak,pco98
w25736.01,Desire Kedagni,desire_kedagni,NA
w25736.03,Rigissa Megalokonomou,rigissa_megalokonomou,pme685
w25736.04,Yingyan Zhao,zhaoyingyan0705,NA
w25739.02,Christian vom Lehn,cvomlehn,pvo233
w25740.03,Mathilde Munoz,mmunoz,NA
w25745.01,Chiara Lacava,chiara_lacava,NA
w25746.01,Brittany Ward,brittany_ward,NA
w25746.03,Jason A Aimone,jason_aimone,NA
w25753.03,Samantha Gold,samantha_gold,NA
w25754.02,Wei Chen,wei_chen_3,NA
w25754.03,Xilu Chen,xilu_chen,NA
w25759.03,Yuly Fuentes-Medel,yuly_fuentes-medel,NA
w25760.05,Simon Scheidegger,simon_scheidegger,psc828
w25761.01,Daniel Cooper,daniel_cooper,pco886
w25761.03,Maria Jose Luengo-Prado,maria_luengoprado,plu36
w25763.01,Angela Cools,angelacools,NA
w25766.01,Alberto Ciancio,alberto_ciancio,NA
w25770.04,Ellyn Terry,ellyn_terry,NA
w25770.06,Michael Leiseca,michael_leiseca,NA
w25770.08,Victor Ye,yifan_ye,NA
w25771.01,Benjamin Leard,benjamin_leard,NA
w25771.02,Jianwei Xing,jianwei_xing,NA
w25775.01,Isabel Schnabel,isabel_schnabel,psc48
w25775.03,Simon C Rother,SimonCR,NA
w25776.02,David A Goll,davidgoll,NA
w25777.01,Aydogan Alti,aydogan_alti,NA
w25779.02,Vincent Tanutama,vincentanutama,NA
w25782.02,Maxime Sauzet,mxsauzet,NA
w25783.01,Been-Lon Chen,beenlon_chen,pch345
w25783.02,Hung-Ju Chen,hung-ju_chen,pch728
w25784.04,Jessica E Pac,pacjes,NA
w25785.01,Aluma Dembo,aluma_dembo,NA
w25785.03,Ian Bolliger,ian_bolliger,NA
w25785.06,Robert Pickmans,rpickmans,ppi473
w25785.07,Shuhei Kitamura,shuhei_kitamura,pki505
w25785.09,Tessa Bold,tessa_bold,pbo217
w25787.01,Anna Godoy,anna_godoy,NA
w25787.02,Christopher A Lowenstein,clowenstein,NA
w25787.03,Michael Reich,michael_reich,NA
w25789.01,Esther Delesalle,esther_delesalle,NA
w25791.02,Mark Howison,mark_howison,NA
w25791.03,Sarah E Inman,sarah_inman,NA
w25793.03,Matthias Schlegl,matthias_schlegl,NA
w25795.01,Haoyu Gao,haoyu_gao,NA
w25795.04,Xiaoguang Yang,xiaoguang_yang,NA
w25796.02,Elizabeth Setren,elizabeth_setren,NA
w25797.02,Kenneth A Castellanos,kcastellanos1,NA
w25798.03,Jason Lerner,jason_lerner,NA
w25798.04,Lucie Parker,lucie_parker,NA
w25800.01,Colin Sullivan,colin_sullivan,NA
w25800.02,Corinne Low,corinne_low,NA
w25805.04,Sijie Li,sijie_li,NA
w25807.01,Amiyatosh Purnanandam,amiyatosh_purnanandam,ppu96
w25808.01,Galo Nuno,galo_nuno_barrau,NA
w25810.01,Ankit Kalda,ankit_kalda,NA
w25812.01,Elisabeth Ruth Perlman,elisabeth_perlman,NA
w25812.03,Steven Sprick Schuster,steven_sprick_schuster,psp148
w25813.02,Peter Koczanski,peter_koczanski,NA
w25814.02,Eliezer Fich,eliezer_fich,NA
w25814.03,Viktoriya Lantushenko,viktoriya_lantushenko,NA
w25815.04,Roberto Tallarita,roberto_tallarita,NA
w25818.01,Andrew L Baer,andrew_baer,NA
w25818.04,Lisa Singh,lisa_singh,NA
w25818.06,Yifang Wei,yifang_wei,NA
w25819.02,Haoyang Liu,haoyang_liu,NA
w25819.04,Ye Luo,ye_luo,NA
w25821.02,Stefan Steinerberger,stefan_steinerberger,NA
w25822.01,Jack W Britton,jack_b,pbr670
w25823.03,Xiaoyun Qiu,Xiaoyun_Qiu,NA
w25827.02,Hanbin Yang,hanbin_yang,NA
w25832.04,Marike G Knoef,marike_knoef,pkn66
w25832.05,Raun Van Ooijen,raunvanooijen,NA
w25834.02,Derek Messacar,derek_messacar,pme753
w25837.01,Arthur Turrell,arthur_turrell,NA
w25837.02,Bradley J Speigner,bradspeigner,psp158
w25837.03,David Copple,david.copple,NA
w25837.04,James Thurgood,james_thurgood,NA
w25837.05,Jyldyz Djumalieva,jyldyz_djumalieva,NA
w25838.01,Mengli Sha,menglisha,NA
w25840.03,Fedor Iskhakov,iskhakov,pis48
w25843.02,Drew M Johnston,drewmjohnston1,NA
w25844.02,Jennifer Johnson-Hanks,jennifer_johnson-hanks,NA
w25844.04,Maximilian W Mueller,mwmueller,NA
w25846.01,Boriana Miloucheva,boriana_miloucheva,NA
w25847.03,Chelsea J Richwine,chelsea_richwine,NA
w25848.01,Dana Suskind,dana__suskind,NA
w25849.01,Brigham Walker,Brigham_Walker,NA
w25853.02,Katharina Janke,Kleinkatka,NA
w25855.02,John J Shim,john_shim,NA
w25856.01,C Scott Hemphill,scott_hemphill_1,NA
w25857.01,Apostolos Filippas,apostolos_filippas,NA
w25857.03,Joseph M Golden,joseph_golden,NA
w25859.02,Tim Johnson,tim_johnson_1,NA
w25861.01,Gaston Illanes,gaston_illanes,NA
w25861.02,Manisha Padi,manisha_padi,NA
w25869.02,Nicolas Crouzet,nicolas_crouzet,NA
w25871.03,Juan Manuel Castro-Vincenzi,juan_manuel_castro_vincenzi,NA
w25872.02,Qilin Peng,qilin_peng,NA
w25873.03,Qi Wu,britneywu,pwu175
w25878.01,Heiwai Tang,heiwai_tang,pta306
w25878.02,Hiroyuki Kasahara,hiroyuki_kasahara,pka317
w25881.01,Aniko Oery,AnikoOery,pry57
w25881.02,Joyee Deb,joyee_deb,NA
w25881.03,Kevin R Williams,kevin_williams,pwi302
w25882.02,Xi Wu,xi_wu_1,NA
w25884.01,Avery Calkins,avery__calkins,NA
w25884.04,Peter Juul Egedeso,pegedeso,NA
w25884.05,Peter Sandholt Jensen,peter_jensen,pje91
w25885.02,Gaurab Aryal,gaurab_aryal_1,NA
w25887.01,Jerome Dugast,jerome_dugast_1,NA
w25887.03,Semih Uslu,semih_uslu,pus32
w25888.01,Ganesh Karapakula,ganesh_karapakula,pka1367
w25892.01,Michael McLeay,michael_mcleay,pmc249
w25893.03,Jungkyu Suh,jungkyusuh,NA
w25895.01,Balint Szoke,balint_szoke,NA
w25898.02,Patrick Turley,patrick_turley,ptu258
w25899.01,Rishab Guha,rishabguha,NA
w25900.03,Rohan Kekre,rohan_kekre,NA
w25901.02,Linke Hou,linke_hou,NA
w25901.04,Mingxing Liu,mingxing_liu,NA
w25901.05,Pengfei Zhang,pengfei_zhang,NA
w25904.01,Clement de Chaisemartin,clement_dechaisemartin,NA
w25906.02,Pierre Mabille,pierremabille,NA
w25907.02,Carla Medalia,carla_medalia,NA
w25907.04,Victoria R Mooers,victoriamooers,NA
w25913.02,Naomi Hausman,naomi_hausman,NA
w25914.02,Scott Hirst,scott_hirst,NA
w25917.03,Moshe A Barach,moshe_barach,NA
w25919.01,Rui Costa,ruicosta,NA
w25920.02,Matthias Heinz,matthias_heinz,NA
w25920.04,Nick Zubanov,nick_zubanov,pzu30
w25921.01,Mauro Lanati,mauro_lanati,NA
w25926.02,Lourenco S Paz,lourencopaz,ppa155
w25929.02,Matthew Bird,matthew_bird,pbi245
w25929.04,Pablo Lavado,pablo_lavado,pla657
w25931.02,Miao Ben Zhang,miao_ben_zhang,NA
w25935.03,J Aislinn Bohren,aislinn_bohren,pbo779
w25935.04,Kareem Haggag,kareem_haggag,NA
w25937.03,James Fenske,james_fenske,NA
w25937.05,Richard Stanley,richard_stanley,NA
w25940.04,Portia Y Cornell,portia_cornell,NA
w25941.04,Juan Francisco Santini,juan_francisco_santini,NA
w25944.01,Alexia Prskawetz,alexia_prskawetz,pfr219
w25944.02,Miguel Sanchez-Romero,miguel_sanchez-romero,psa479
w25946.01,Anjan Thakor,anjan_thakor,pth44
w25946.02,Giorgia Piacentino,giorgia_piacentino,NA
w25946.03,Jason Roderick Donaldson,jason__donaldson,NA
w25949.02,Jorge Gallego,jorge_gallego,pga568
w25949.04,Rebecca B Morton,rebecca_morton,NA
w25950.01,Caroline Flammer,caroline_flammer_1,NA
w25951.01,Tilman Graff,tilman_graff,pgr671
w25953.03,Ryan E Kessler,ryan_kessler,NA
w25954.03,Thibaut Lamadon,thibaut_lamadon,NA
w25955.03,Sylvie Demurger,sylvie_demurger,pdm3
w25956.01,Brent H Meyer,meyerb72,pme542
w25956.05,Nicholas B Parker,nicholas_parker,NA
w25958.02,Kyle T Rozema,rozemak,NA
w25960.02,Ryan H Peters,ryan_peters,ppe422
w25960.03,Sean Wang,sean_wang_1,NA
w25961.01,Kilian Heilmann,kilian_heilmann,phe582
w25965.01,Armen Khederlarian,armen_khederlarian,NA
w25965.03,Shafaat Y Khan,shafaat_khan,NA
w25967.02,Nagore Iriberri,nagore_iriberri,pir36
w25969.01,Abu Ahmed Shamim,abu_shamim,NA
w25969.03,Alain Labrique,alain_labrique,NA
w25969.04,Jonathan Sugimoto,jonathan_sugimoto,NA
w25969.05,Keith P West,keith_west,NA
w25969.06,Parul Christian,parul_christian,NA
w25969.07,Snaebjorn Gunnsteinsson,snaebjorn_gunnsteinsson,NA
w25971.01,Beatriz Rodriguez-Sanchez,beatriz_rodriguez-sanchez,NA
w25971.03,Chih-Hung Chen,chih-hung_chen_1,NA
w25971.04,Gabriel M Leung,gabriel_leung,NA
w25971.05,Janet Tinkei Lam,janet_tinkei_lam,NA
w25971.06,Jeroen N Struijs,jeroen_struijs,NA
