number,year,month,title
25033,2018,9,"Policy Experimentation, Redistribution and Voting Rules"
25034,2018,9,Peer Advice on Financial Decisions: A case of the blind leading the blind?
25035,2018,9,Do Equal Employment Opportunity Statements Backfire? Evidence From A Natural Field Experiment On Job-Entry Decisions
25036,2018,9,When Studying and Nudging Don't Go as Planned: Unsuccessful Attempts to Help Traditional and Online College Students
25037,2018,9,A Test of Supply-side Explanations of Geographic Variation in Health Care Use
25038,2018,9,An Anatomy of U.S. Firms Seeking Trademark Registration
25039,2018,9,Global Trends in Interest Rates
25040,2018,9,Leverage-Induced Fire Sales and Stock Market Crashes
25041,2018,9,"The Long-Term Consequences of Having Fewer Children in Old Age: Evidence from China's ""Later, Longer, Fewer"" Campaign"
25042,2018,9,"How Does For-profit College Attendance Affect Student Loans, Defaults and Labor Market Outcomes?"
25043,2018,9,The Econometrics and Economics of the Employment Effects of Minimum Wages: Getting from Known Unknowns to Known Knowns
25044,2018,9,"ICT, R&D and Organizational Innovation: Exploring Complementarities in Investment and Production"
25045,2018,9,The Subsidy to Infrastructure as an Asset Class
25046,2018,9,Ratings and Asset Allocation: An Experimental Analysis
25047,2018,9,The Making of the Modern Metropolis: Evidence from London
25048,2018,9,Macroprudential Policy with Leakages
25049,2018,9,Behavior within a Clinical Trial and Implications for Mammography Guidelines
25050,2018,9,"The Pass-Through of the Largest Tax on Sugar-Sweetened Beverages: The Case of Boulder, Colorado"
25051,2018,9,Inventive Capabilities in the Division of Innovative Labor
25052,2018,9,The Impact of the Philadelphia Beverage Tax on Purchases and Consumption by Adults and Children
25053,2018,9,The ACA Medicaid Expansion in Michigan and Financial Health
25054,2018,9,"Debt, Information, and Illiquidity"
25055,2018,9,"Mortality Risk, Insurance, and the Value of Life"
25056,2018,9,Marketing Mutual Funds
25057,2018,9,Creativity Under Fire: The Effects of Competition on Creative Production
25058,2018,9,Sniff Tests in Economics: Aggregate Distribution of Their Probability Values and Implications for Publication Bias
25059,2018,9,Early Stimulation and Nutrition: The Impacts of a Scalable Intervention
25060,2018,9,Are Two Bads Better Than One? A Model of Sensory Limitations
25061,2018,9,"Who Feels the Nudge? Knowledge, Self-Awareness and Retirement Savings Decisions"
25062,2018,9,"Globalization, Government Popularity, and the Great Skill Divide"
25063,2018,10,Exporting Pollution
25064,2018,9,Economists (and Economics) in Tech Companies
25065,2018,9,STEM Careers and the Changing Skill Requirements of Work
25066,2018,9,Diverging Trends in National and Local Concentration
25067,2018,9,The Pivotal Role of Fairness: Which Consumers Like Annuities?
25068,2018,9,When does Product Liability Risk Chill Innovation? Evidence from Medical Implants
25069,2018,9,The Consequences of Academic Match between Students and Colleges
25070,2018,9,Fiscal and Education Spillovers from Charter School Expansion
25071,2018,9,"Innovation, Knowledge Diffusion, and Globalization"
25072,2018,9,Loss Attitudes in the U.S. Population: Evidence from Dynamically Optimized Sequential Experimentation (DOSE)
25073,2018,9,History Remembered: Optimal Sovereign Default on Domestic and External Debt
25074,2018,9,The Economic Effect of Immigration Policies: Analyzing and Simulating the U.S. Case
25075,2018,9,Information: Hard and Soft
25076,2018,9,Commodity Currencies and Monetary Policy
25077,2018,9,Skill of the Immigrants and Vote of the Natives: Immigration and Nationalism in European Elections 2007-2016
25078,2018,9,Measurement Error in Imputed Consumption
25079,2018,9,Why Does Credit Growth Crowd Out Real Economic Growth?
25080,2018,9,Vanished Classmates: The Effects of Local Immigration Enforcement on Student Enrollment
25081,2018,9,Inheritance Taxation and Wealth Effects on the Labor Supply of Heirs
25082,2018,9,MPC Heterogeneity in Europe: Sources and Policy Implications
25083,2018,9,Macroprudential FX Regulations: Shifting the Snowbanks of FX Vulnerability?
25084,2018,9,Lazy Prices
25085,2018,9,Capital Reallocation
25086,2018,9,Asymmetric Consumption Response of Households to Positive and Negative Anticipated Cash Flows
25087,2018,9,The Evidence from California on the Economic Impact of Inefficient Distribution Network Pricing
25088,2018,9,The Chinese Pension System
25089,2018,9,The Neo-Fisher Effect: Econometric Evidence from Empirical and Optimizing Models
25090,2018,9,Perception of House Price Risk and Homeownership
25091,2018,9,"Immigrants, Labor Market Dynamics and Adjustment to Shocks in the Euro Area"
25092,2018,9,"Taking the Cochrane-Piazzesi Term Structure Model Out of Sample: More Data, Additional Currencies, and FX Implications"
25093,2018,9,Publishing and Promotion in Economics: The Tyranny of the Top Five
25094,2018,9,Ordered Leniency: An Experimental Study of Law Enforcement with Self-Reporting
25095,2018,9,Optimal Law Enforcement with Ordered Leniency
25096,2018,9,Heterogeneous Beliefs and School Choice Mechanisms
25097,2018,9,The Equilibrium Effects of Information Deletion: Evidence from Consumer Credit Markets
25098,2018,9,"Corruption, Government Subsidies, and Innovation: Evidence from China"
25099,2018,9,Majority Choice of Taxation and Redistribution in a Federation
25100,2018,9,Deterring Illegal Entry: Migrant Sanctions and Recidivism in Border Apprehensions
25101,2018,9,Differences in Citation Patterns across Journal Tiers in Economics
25102,2018,9,Forecasting with Dynamic Panel Data Models
25103,2018,9,"Robots, Trade, and Luddism: A Sufficient Statistic Approach to Optimal Technology Regulation"
25104,2018,9,Do Fire Sales Create Externalities?
25105,2018,9,The Effects of Medicaid Expansion on Labor Market Outcomes: Evidence from Border Counties
25106,2018,9,Turnover Liquidity and the Transmission of Monetary Policy
25107,2018,9,Unlocking Amenities: Estimating Public-Good Complementarity
25108,2018,9,Belief Disagreement and Portfolio Choice
25109,2018,9,Who Votes for Medicaid Expansion? Lessons from Maine's 2017 Referendum
25110,2018,9,Unbundling Polarization
25111,2018,9,"Exchange Rates, Local Currency Pricing and International Tax Policies"
25112,2018,9,Who Creates New Firms When Local Opportunities Arise?
25113,2018,9,Cross-sectional Skewness
25114,2018,9,"Genes, Education, and Labor Market Outcomes: Evidence from the Health and Retirement Study"
25115,2018,9,How Do Firms Respond To Place-Based Tax Incentives?
25116,2018,9,"The Minimum Wage, EITC, and Criminal Recidivism"
25117,2018,10,Is Education Consumption or Investment? Implications for the Effect of School Competition
25118,2018,10,Vacancy Durations and Entry Wages: Evidence from Linked Vacancy-Employer-Employee Data
25119,2018,10,Worst-Case Bounds on R&D and Pricing Distortions: Theory with an Application Assuming Consumer Values Follow the World Income Distribution
25120,2018,10,Trade and Domestic Production Networks
25121,2018,10,Happiness at Different Ages: The Social Context Matters
25122,2018,10,Do Survey Expectations of Stock Returns Reflect Risk-Adjustments?
25123,2018,10,The Federal Reserve Is Not Very Constrained by the Lower Bound on Nominal Interest Rates
25124,2018,10,"Fatal Attraction? Extended Unemployment Benefits, Labor Force Exits, and Mortality"
25125,2018,10,Capital Structure and a Firm's Workforce
25126,2018,10,Overcoming Wealth Inequality by Capital Taxes that Finance Public Investment
25127,2018,10,Post-FOMC Announcement Drift in U.S. Bond Markets
25128,2018,10,The Minimum Wage and Search Effort
25129,2018,10,Navigating Complex Financial Decisions at Retirement: Evidence from Annuity Choices in Public Sector Pensions
25130,2018,10,The Limits (and Human Costs) of Population Policy: Fertility Decline and Sex Selection in China under Mao
25131,2018,10,From Paper to Plastic: Understanding the Impact of eWIC on WIC Recipient Behavior
25132,2018,10,Matrix Completion Methods for Causal Panel Data Models
25133,2018,10,How Will Persistent Low Expected Returns Shape Household Economic Behavior?
25134,2018,10,Linear IV Regression Estimators for Structural Dynamic Discrete Choice Models
25135,2018,10,Analyzing the Aftermath of a Compensation Reduction
25136,2018,10,"Connecting to Power: Political Connections, Innovation, and Firm Dynamics"
25137,2018,10,Information and Bargaining through Agents: Experimental Evidence from Mexico's Labor Courts
25138,2018,10,More Amazon Effects: Online Competition and Pricing Behaviors
25139,2018,10,Revealed Preference Analysis with Framing Effects
25140,2018,10,The Valuation of Fisheries Rights: A Real Options Approach
25141,2018,10,Unlucky Cohorts: Estimating the Long-term Effects of Entering the Labor Market in a Recession in Large Cross-sectional Data Sets
25142,2018,10,Early Determinants of Work Disability in an International Perspective
25143,2018,10,Errors in Survey Reporting and Imputation and their Effects on Estimates of Food Stamp Program Participation
25144,2018,10,The Role of Parental Wealth and Income in Financing Children's College Attendance and Its Consequences
25145,2018,10,The Salary Taboo: Privacy Norms and the Diffusion of Information
25146,2018,10,The Impact of Corporate Taxes on Firm Innovation: Evidence from the Corporate Tax Collection Reform in China
25147,2018,10,The Opportunity Atlas: Mapping the Childhood Roots of Social Mobility
25148,2018,10,The Productivity J-Curve: How Intangibles Complement General Purpose Technologies
25149,2018,10,The Limits of Shadow Banks
25150,2018,10,Arbitration with Uninformed Consumers
25151,2018,10,The Institutional Foundations of Religious Politics: Evidence from Indonesia
25152,2018,10,State Dependent Effects of Monetary Policy: the Refinancing Channel
25153,2018,10,The Impact of Insurance Expansions on the Already Insured: The Affordable Care Act and Medicare
25154,2018,10,"Partial Rating Area Offering in the ACA Marketplaces: Facts, Theory and Evidence"
25155,2018,10,The Role of Exporters and Domestic Producers in GVCs: Evidence for Belgium based on Extended National Supply-and-Use Tables Integrated into a Global Multiregional Input-Output Table
25156,2018,10,Does High Cost-Sharing Slow the Long-term Growth Rate of Health Spending? Evidence from the States
25157,2018,10,Mortgage Prepayment and Path-Dependent Effects of Monetary Policy
25158,2018,10,Tax Equivalences and their Implications
25159,2018,10,"Banking on the Boom, Tripped by the Bust: Banks and the World War I Agricultural Price Shock"
25160,2018,10,The Impact of Industry Consolidation on Government Procurement: Evidence from Department of Defense Contracting
25161,2018,10,Expenditure Visibility and Consumer Behavior: New Evidence
25162,2018,10,Behavioral Corporate Finance
25163,2018,10,Unequal Use of Social Insurance Benefits: The Role of Employers
25164,2018,10,"New Technologies, Global Value Chains, and Developing Economies"
25165,2018,10,"Grandparents, Moms, or Dads? Why Children of Teen Mothers Do Worse in Life"
25166,2018,10,The Effects of Downstream Competition on Upstream Innovation and Licensing
25167,2018,10,"Quantifying Family, School, and Location Effects in the Presence of Complementarities and Sorting"
25168,2018,10,Time-Use and Academic Peer Effects in College
25169,2018,10,"Signaling, Shame, and Silence in Social Learning"
25170,2018,10,Household Debt and Recession in Brazil
25171,2018,10,Unemployment and Development
25172,2018,10,General Equilibrium Rebound from Energy Efficiency Innovation
25173,2018,10,International Competition and Adjustment: Evidence from the First Great Liberalization
25174,2018,10,Computer Vision and Real Estate: Do Looks Matter and Do Incentives Determine Looks
25175,2018,10,The Impact of Permanent Residency Delays for STEM PhDs: Who leaves and Why
25176,2018,10,Assortative Matching or Exclusionary Hiring? The Impact of Firm Policies on Racial Wage Differences in Brazil
25177,2018,10,Accounting for Unobservable Heterogeneity in Cross Section Using Spatial First Differences
25178,2018,10,Patient vs. Provider Incentives in Long Term Care
25179,2018,10,Production and Learning in Teams
25180,2018,10,Negative Interest Rate Policy and the Yield Curve
25181,2018,10,Impacts of a Carbon Tax across US Household Income Groups: What Are the Equity-Efficiency Trade-Offs?
25182,2018,10,Minimum Wage Increases and Individual Employment Trajectories
25183,2018,10,Firm Scope and Spillovers from New Product Innovation: Evidence from Medical Devices
25184,2018,10,Large Banks and Small Firm Lending
25185,2018,10,U.S. Monetary Policy and Emerging Market Credit Cycles
25186,2018,10,Price Salience and Product Choice
25187,2018,10,The Impact of Consumer Credit Access on Unemployment
25188,2018,10,"The Rise of Cloud Computing: Minding Your P's, Q's and K's"
25189,2018,10,An Economist's Guide to Climate Change Science
25190,2018,10,How Important Is Price Variation Between Health Insurers?
25191,2018,10,Social Networks and Tax Avoidance: Evidence from a Well-Defined Norwegian Tax Shelter
25192,2018,10,Minority Representation in Local Government
25193,2018,10,A Portrait of U.S. Factoryless Goods Producers
25194,2018,10,Financing the Response to Climate Change: The Pricing and Ownership of U.S. Green Bonds
